timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-07T12:10:04.698039+00:00,London,TRANSITIONING,30.16,0.4332,0.000337,0.379346,0.5933,0.478929,0.4067,0.419845,0.099584,0.029875,0.0100,-0.0049,0.413742,0.413742,0.050280,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:10:06.145098+00:00,London,TRANSITIONING,24.30,0.2656,0.000417,0.413678,0.5766,0.500163,0.4234,0.450299,0.086485,0.025946,-0.0100,-0.0017,0.438145,0.438145,0.023756,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4381 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:10:07.291578+00:00,London,TRENDING,42.93,0.7979,0.037472,0.796453,0.6298,0.547633,0.3702,0.704337,0.248820,0.074646,0.0200,-0.0062,0.593538,0.593538,0.129691,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:10:08.679383+00:00,London,TRENDING,38.41,0.6689,4.394081,0.721851,0.6169,0.412766,0.3831,0.603436,0.309085,0.000000,0.0000,0.0000,0.500000,0.603436,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.413 vs XGB=0.722 â€” opposite directions
2026-05-07T12:10:35.670405+00:00,London,TRENDING,38.41,0.6689,4.624081,0.717430,0.6169,0.404329,0.3831,0.597476,0.313101,0.000000,0.0000,0.0000,0.500000,0.597476,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.404 vs XGB=0.717 â€” opposite directions
2026-05-07T12:10:46.133012+00:00,London,TRENDING,42.93,0.7979,0.039258,0.939150,0.6298,0.557959,0.3702,0.798028,0.381191,0.114357,0.0200,-0.0058,0.647853,0.647853,0.183671,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:12:09.103163+00:00,London,TRANSITIONING,30.16,0.4332,0.000351,0.376055,0.5933,0.469996,0.4067,0.414260,0.093941,0.028182,0.0100,-0.0038,0.407047,0.407047,0.057558,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:12:10.555891+00:00,London,RF_NOISE,24.30,0.2656,0.000432,0.432583,0.5500,0.487498,0.4500,0.500000,0.054915,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4875 in [0.42, 0.58]"
2026-05-07T12:12:11.709795+00:00,London,TRENDING,42.93,0.7979,0.039329,0.939150,0.6298,0.554968,0.3702,0.796921,0.384183,0.115255,0.0200,-0.0058,0.645861,0.645861,0.181666,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:13:31.413699+00:00,London,RF_NOISE,24.30,0.2656,0.000433,0.432583,0.5500,0.489734,0.4500,0.500000,0.057151,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4897 in [0.42, 0.58]"
2026-05-07T12:13:41.853946+00:00,London,TRENDING,38.42,0.6693,4.787652,0.711941,0.6169,0.424498,0.3831,0.601829,0.287443,0.086233,0.0200,-0.0027,0.552903,0.552903,0.015596,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5529 between BUY>0.5600 and SELL<0.4400
2026-05-07T12:14:23.322634+00:00,London,TRENDING,42.93,0.7979,0.039401,0.761988,0.6298,0.556337,0.3702,0.685854,0.205651,0.061695,0.0200,-0.0058,0.588367,0.588367,0.124158,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:05.129977+00:00,London,TRANSITIONING,30.19,0.4341,0.000334,0.379346,0.5934,0.478776,0.4066,0.419773,0.099430,0.029829,0.0100,-0.0051,0.413634,0.413634,0.050398,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:06.550428+00:00,London,RF_NOISE,24.30,0.2656,0.000406,0.430809,0.5500,0.482044,0.4500,0.500000,0.051235,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4820 in [0.42, 0.58]"
2026-05-07T12:15:07.706931+00:00,London,TRENDING,42.93,0.7979,0.036729,0.797497,0.6298,0.554805,0.3702,0.707650,0.242693,0.072808,0.0200,-0.0063,0.598547,0.598547,0.134842,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:09.120231+00:00,London,TRENDING,38.42,0.6693,4.549249,0.712106,0.6169,0.416803,0.3831,0.598983,0.295302,0.000000,0.0000,0.0000,0.500000,0.598983,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.417 vs XGB=0.712 â€” opposite directions
2026-05-07T12:16:07.226701+00:00,London,RF_NOISE,24.30,0.2656,0.000414,0.430809,0.5500,0.480200,0.4500,0.500000,0.049390,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4802 in [0.42, 0.58]"
2026-05-07T12:16:17.791213+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.430809,0.5500,0.481862,0.4500,0.500000,0.051053,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4819 in [0.42, 0.58]"
2026-05-07T12:16:28.298233+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.430809,0.5500,0.481118,0.4500,0.500000,0.050309,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4811 in [0.42, 0.58]"
2026-05-07T12:16:29.449374+00:00,London,TRENDING,42.93,0.7979,0.039086,0.764694,0.6298,0.550982,0.3702,0.685575,0.213712,0.064114,0.0200,-0.0059,0.585608,0.585608,0.121461,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:39.261281+00:00,London,TRANSITIONING,30.21,0.4346,0.000348,0.378441,0.5935,0.465575,0.4065,0.413865,0.087134,0.026140,0.0100,-0.0040,0.404804,0.404804,0.059995,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:40.696641+00:00,London,RF_NOISE,24.34,0.2667,0.000424,0.432896,0.5500,0.502312,0.4500,0.500000,0.069416,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5023 in [0.42, 0.58]"
2026-05-07T12:16:41.850058+00:00,London,TRENDING,42.94,0.7982,0.039872,0.764694,0.6298,0.550766,0.3702,0.685503,0.213928,0.064179,0.0200,-0.0057,0.585618,0.585618,0.121324,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:49.507013+00:00,London,TRANSITIONING,30.28,0.4367,0.000354,0.374384,0.5937,0.447765,0.4063,0.404201,0.073381,0.022014,0.0100,-0.0035,0.392118,0.392118,0.073784,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:50.883980+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.475701,0.4500,0.500000,0.042805,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4757 in [0.42, 0.58]"
2026-05-07T12:16:52.057536+00:00,London,TRENDING,42.95,0.7986,0.040086,0.764694,0.6299,0.551225,0.3701,0.685681,0.213469,0.064041,0.0200,-0.0057,0.605974,0.605974,0.121640,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:59.708155+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.501656,0.4500,0.500000,0.068760,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5017 in [0.42, 0.58]"
2026-05-07T12:17:00.822399+00:00,London,TRENDING,38.44,0.6696,4.710677,0.714077,0.6170,0.416638,0.3830,0.600146,0.297438,0.000000,0.0000,0.0000,0.500000,0.600146,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.417 vs XGB=0.714 â€” opposite directions
2026-05-07T12:17:10.212533+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.496829,0.4500,0.500000,0.063933,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4968 in [0.42, 0.58]"
2026-05-07T12:17:20.710022+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.504437,0.4500,0.500000,0.071540,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5044 in [0.42, 0.58]"
2026-05-07T12:17:21.852305+00:00,London,TRENDING,42.95,0.7986,0.040086,0.764694,0.6299,0.548982,0.3701,0.684850,0.215712,0.064714,0.0200,-0.0057,0.604471,0.604471,0.120137,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:17:31.527756+00:00,London,TRANSITIONING,30.28,0.4367,0.000354,0.375285,0.5937,0.476849,0.4063,0.416554,0.101564,0.030469,0.0100,-0.0035,0.423487,0.423487,0.052977,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:17:32.910518+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.505173,0.4500,0.500000,0.072277,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5052 in [0.42, 0.58]"
2026-05-07T12:17:42.323053+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.504437,0.4500,0.500000,0.071540,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5044 in [0.42, 0.58]"
2026-05-07T12:17:52.713376+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.430809,0.5500,0.492499,0.4500,0.500000,0.061689,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4925 in [0.42, 0.58]"
2026-05-07T12:18:03.113737+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.431538,0.5500,0.504114,0.4500,0.500000,0.072576,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5041 in [0.42, 0.58]"
2026-05-07T12:18:13.553258+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.430809,0.5500,0.492499,0.4500,0.500000,0.061689,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4925 in [0.42, 0.58]"
2026-05-07T12:18:24.136437+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.432896,0.5500,0.504419,0.4500,0.500000,0.071523,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5044 in [0.42, 0.58]"
2026-05-07T12:18:34.603085+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.431538,0.5500,0.504996,0.4500,0.500000,0.073459,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5050 in [0.42, 0.58]"
2026-05-07T12:18:45.055889+00:00,London,RF_NOISE,24.44,0.2697,0.000434,0.431132,0.5500,0.504437,0.4500,0.500000,0.073304,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5044 in [0.42, 0.58]"
2026-05-07T12:18:55.461780+00:00,London,TRENDING,38.46,0.6702,4.749249,0.736323,0.6170,0.424173,0.3830,0.616775,0.312151,0.093645,0.0200,-0.0029,0.563129,0.563129,0.023129,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:19:06.275849+00:00,London,TRANSITIONING,24.44,0.2697,0.000434,0.429048,0.5770,0.490414,0.4230,0.455008,0.061366,0.018410,-0.0100,-0.0007,0.452757,0.452757,0.026583,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4528 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:19:16.744144+00:00,London,TRANSITIONING,24.44,0.2697,0.000434,0.429048,0.5770,0.492647,0.4230,0.455953,0.063600,0.019080,-0.0100,-0.0007,0.437030,0.437030,0.024968,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4370 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:19:47.872933+00:00,London,TRANSITIONING,30.28,0.4367,0.000361,0.375285,0.5937,0.474821,0.4063,0.415729,0.099536,0.029861,0.0100,-0.0030,0.422604,0.422604,0.054410,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:19:49.288093+00:00,London,TRENDING,42.95,0.7986,0.040086,0.932603,0.6299,0.533336,0.3701,0.784818,0.399267,0.119780,0.0200,-0.0057,0.649372,0.649372,0.165038,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:20:08.489959+00:00,London,TRANSITIONING,30.28,0.4367,0.000343,0.379346,0.5937,0.492262,0.4063,0.425227,0.112917,0.033875,0.0100,-0.0044,0.422374,0.422374,0.040898,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:20:09.901495+00:00,London,TRANSITIONING,24.44,0.2697,0.000415,0.411925,0.5770,0.491982,0.4230,0.445792,0.080057,0.024017,-0.0100,-0.0019,0.432224,0.432224,0.030191,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4322 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:20:11.035369+00:00,London,TRENDING,42.95,0.7986,0.037866,0.797497,0.6299,0.560821,0.3701,0.709894,0.236677,0.071003,0.0200,-0.0061,0.602806,0.602806,0.138891,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:20:12.477364+00:00,London,TRENDING,38.46,0.6702,4.539864,0.719338,0.6170,0.428099,0.3830,0.607798,0.291239,0.087372,0.0200,-0.0043,0.556116,0.556116,0.020426,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5561 between BUY>0.5600 and SELL<0.4400
2026-05-07T12:21:00.147363+00:00,London,TRENDING,42.95,0.7986,0.039009,0.765349,0.6299,0.545123,0.3701,0.683834,0.220225,0.066068,0.0200,-0.0059,0.581896,0.581896,0.117767,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:22:12.852875+00:00,London,TRENDING,38.46,0.6702,4.875578,0.777718,0.6170,0.438596,0.3830,0.647839,0.339122,0.101737,0.0200,-0.0021,0.584003,0.584003,0.046103,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:22:33.879904+00:00,London,TRENDING,38.46,0.6702,5.114149,0.790124,0.6170,0.511097,0.3830,0.683261,0.279027,0.083708,0.0200,-0.0005,0.639023,0.639023,0.099553,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:22:54.860657+00:00,London,TRANSITIONING,24.44,0.2697,0.000438,0.385039,0.5770,0.511339,0.4230,0.438468,0.126300,0.037890,-0.0100,-0.0004,0.438250,0.438250,0.023642,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4382 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:23:05.538780+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516582,0.4230,0.440686,0.131543,0.039463,-0.0100,0.0003,0.441737,0.441737,0.019851,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4417 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:23:16.004916+00:00,London,TRANSITIONING,30.28,0.4367,0.000372,0.379346,0.5937,0.491280,0.4063,0.424828,0.111934,0.033580,0.0100,-0.0022,0.426211,0.426211,0.041592,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:23:26.832902+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516582,0.4230,0.440686,0.131543,0.039463,-0.0100,0.0003,0.441737,0.441737,0.019851,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4417 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:23:27.963096+00:00,London,TRENDING,42.96,0.7988,0.040152,0.763641,0.6299,0.545661,0.3701,0.682963,0.217980,0.065394,0.0200,-0.0057,0.601913,0.601913,0.117569,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:23:37.681476+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516751,0.4230,0.440758,0.131711,0.039513,-0.0100,0.0003,0.441849,0.441849,0.019729,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4418 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:23:38.839298+00:00,London,TRENDING,42.96,0.7988,0.040152,0.763641,0.6299,0.545327,0.3701,0.682839,0.218314,0.065494,0.0200,-0.0057,0.601689,0.601689,0.117345,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:23:48.506911+00:00,London,TRANSITIONING,30.28,0.4367,0.000372,0.379346,0.5937,0.486803,0.4063,0.423009,0.107458,0.032237,0.0100,-0.0022,0.418827,0.418827,0.044754,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:23:49.898564+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.517868,0.4230,0.441230,0.132829,0.039849,-0.0100,0.0003,0.442593,0.442593,0.018921,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4426 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:23:51.023645+00:00,London,TRENDING,42.98,0.7993,0.040437,0.763641,0.6299,0.551828,0.3701,0.685255,0.211813,0.063544,0.0200,-0.0056,0.606109,0.606109,0.121711,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:23:52.400784+00:00,London,TRENDING,38.46,0.6702,5.114149,0.778260,0.6170,0.464622,0.3830,0.658142,0.313637,0.094091,0.0200,-0.0005,0.603521,0.603521,0.064050,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:23:59.069487+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516661,0.4230,0.440720,0.131621,0.039486,-0.0100,0.0003,0.441790,0.441790,0.019794,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4418 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:24:00.226955+00:00,London,TRENDING,42.98,0.7993,0.040437,0.763641,0.6299,0.548198,0.3701,0.683912,0.215443,0.064633,0.0200,-0.0056,0.603677,0.603677,0.119279,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:24:09.959337+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516238,0.4230,0.440541,0.131199,0.039360,-0.0100,0.0003,0.441509,0.441509,0.020099,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4415 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:24:20.383967+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516661,0.4230,0.440720,0.131621,0.039486,-0.0100,0.0003,0.441790,0.441790,0.019794,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4418 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:24:41.134995+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516238,0.4230,0.440541,0.131199,0.039360,-0.0100,0.0003,0.441509,0.441509,0.020099,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4415 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:24:42.288991+00:00,London,TRENDING,42.98,0.7993,0.040437,0.763641,0.6299,0.547027,0.3701,0.683479,0.216614,0.064984,0.0200,-0.0056,0.602892,0.602892,0.118495,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:24:51.977563+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.385039,0.5770,0.516024,0.4230,0.440450,0.130985,0.039296,-0.0100,0.0003,0.441366,0.441366,0.020254,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4414 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:25:02.527596+00:00,London,TRANSITIONING,30.28,0.4367,0.000347,0.379346,0.5937,0.492044,0.4063,0.425139,0.112699,0.033810,0.0100,-0.0041,0.422232,0.422232,0.041052,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:25:03.964472+00:00,London,TRANSITIONING,24.44,0.2697,0.000421,0.414862,0.5770,0.511936,0.4230,0.455928,0.097074,0.029122,-0.0100,-0.0016,0.446246,0.446246,0.014950,0.0100,True,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4462 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:25:05.114616+00:00,London,TRENDING,42.98,0.7993,0.037620,0.799878,0.6299,0.538122,0.3701,0.703011,0.261756,0.078527,0.0200,-0.0061,0.588350,0.588350,0.124484,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:25:06.541451+00:00,London,TRENDING,38.46,0.6702,4.798853,0.779298,0.6170,0.500908,0.3830,0.672679,0.278390,0.083517,0.0200,-0.0026,0.626562,0.626562,0.089162,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:25:13.153212+00:00,London,TRENDING,38.46,0.6702,4.897424,0.785777,0.6170,0.514623,0.3830,0.681930,0.271154,0.081346,0.0200,-0.0020,0.638632,0.638632,0.100583,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:25:34.164522+00:00,London,TRENDING,38.46,0.6702,4.989567,0.766193,0.6170,0.487661,0.3830,0.659520,0.278533,0.083560,0.0200,-0.0013,0.614616,0.614616,0.075960,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
