timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T10:29:29.555970+00:00,London,RANGING,22.91,0.0969,0.033586,0.528007,0.5291,0.372032,0.4709,0.454552,0.155975,0.046793,0.0000,0.0000,0.501345,0.501345,0.001345,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5013, distance=0.0013 < 0.015"
2026-04-27T10:31:48.958028+00:00,London,RANGING,19.76,0.0000,0.000344,0.543085,0.5000,0.490882,0.5000,0.516983,0.052202,0.015661,0.0000,0.0000,0.501323,0.501323,0.001323,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5013, distance=0.0013 < 0.015"
2026-04-27T10:33:30.856885+00:00,London,RANGING,19.06,0.0000,0.000343,0.471752,0.5000,0.452351,0.5000,0.462051,0.019402,0.005821,0.0000,0.0000,0.467872,0.467872,0.032128,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4679, distance=0.0321 < 0.04"
2026-04-27T10:35:03.861481+00:00,London,RANGING,22.05,0.0685,0.033422,0.532484,0.5205,0.356714,0.4795,0.448210,0.175770,0.052731,0.0000,0.0000,0.500941,0.500941,0.000941,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5009, distance=0.0009 < 0.015"
2026-04-27T10:36:19.627412+00:00,London,RANGING,18.74,0.0000,0.000336,0.490763,0.5000,0.591687,0.5000,0.541225,0.100924,0.030277,0.0000,0.0000,0.510948,0.510948,0.010948,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5109, distance=0.0109 < 0.015"
2026-04-27T10:37:46.272438+00:00,London,RANGING,18.99,0.0000,0.000336,0.460746,0.5000,0.448822,0.5000,0.454784,0.011924,0.003577,0.0000,0.0000,0.458361,0.458361,0.041639,0.0400,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T10:39:37.811028+00:00,London,RANGING,20.68,0.0227,0.033606,0.496646,0.5068,0.430968,0.4932,0.464255,0.065677,0.019703,0.0000,0.0000,0.483958,0.483958,0.016042,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4840, distance=0.0160 < 0.04"
2026-04-27T10:41:29.098431+00:00,London,RANGING,17.64,0.0000,0.000338,0.460334,0.5000,0.511801,0.5000,0.486068,0.051467,0.015440,0.0000,0.0000,0.501508,0.501508,0.001508,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5015, distance=0.0015 < 0.015"
2026-04-27T10:43:08.193963+00:00,London,RANGING,17.92,0.0000,0.000343,0.430481,0.5000,0.409177,0.5000,0.419829,0.021304,0.006391,0.0000,0.0000,0.426220,0.426220,0.073780,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T10:45:18.934648+00:00,London,RANGING,19.71,0.0000,0.034420,0.521483,0.5000,0.494750,0.5000,0.508116,0.026733,0.008020,0.0000,0.0000,0.500096,0.500096,0.000096,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5001, distance=0.0001 < 0.015"
2026-04-27T10:46:44.478688+00:00,London,RANGING,15.88,0.0000,0.000315,0.498156,0.5000,0.542909,0.5000,0.520533,0.044753,0.013426,0.0000,0.0000,0.507107,0.507107,0.007107,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5071, distance=0.0071 < 0.015"
2026-04-27T10:48:22.248616+00:00,London,RANGING,17.76,0.0000,0.000344,0.486104,0.5000,0.366043,0.5000,0.426073,0.120061,0.036018,0.0000,0.0000,0.462092,0.462092,0.037908,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4621, distance=0.0379 < 0.04"
2026-04-27T10:49:48.028256+00:00,London,RANGING,19.53,0.0000,0.034578,0.544549,0.5000,0.437676,0.5000,0.491113,0.106874,0.032062,0.0000,0.0000,0.523175,0.523175,0.023175,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5232, distance=0.0232 < 0.04"
2026-04-27T10:51:33.769244+00:00,London,RANGING,15.96,0.0000,0.000332,0.433203,0.5000,0.546750,0.5000,0.489977,0.113547,0.034064,0.0000,0.0000,0.524041,0.524041,0.024041,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5240, distance=0.0240 < 0.04"
2026-04-27T10:53:09.611558+00:00,London,RANGING,18.16,0.0000,0.000343,0.457556,0.5000,0.349589,0.5000,0.403572,0.107967,0.032390,0.0000,0.0000,0.435962,0.435962,0.064038,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T10:54:53.400332+00:00,London,RANGING,19.23,0.0000,0.033751,0.568775,0.5000,0.486024,0.5000,0.527399,0.082752,0.024826,0.0000,0.0000,0.502574,0.502574,0.002574,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5026, distance=0.0026 < 0.015"
2026-04-27T10:56:39.632329+00:00,London,RANGING,15.92,0.0000,0.000329,0.512243,0.5000,0.515126,0.5000,0.513685,0.002883,0.000865,0.0000,0.0000,0.512820,0.512820,0.012820,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5128, distance=0.0128 < 0.015"
2026-04-27T10:59:26.149103+00:00,London,RANGING,19.62,0.0000,0.000350,0.473631,0.5000,0.365394,0.5000,0.419513,0.108238,0.032471,0.0000,0.0000,0.451984,0.451984,0.048016,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T11:04:52.258571+00:00,London,RANGING,19.04,0.0000,0.032983,0.483028,0.5000,0.456634,0.5000,0.469831,0.026394,0.007918,0.0000,0.0000,0.477750,0.477750,0.022250,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4777, distance=0.0223 < 0.04"
2026-04-27T11:09:41.306341+00:00,London,RANGING,15.54,0.0000,0.000326,0.539141,0.5000,0.622520,0.5000,0.580830,0.083380,0.025014,0.0000,0.0000,0.555817,0.555817,0.055817,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T11:13:47.442396+00:00,London,RANGING,18.58,0.0000,0.000386,0.418637,0.5000,0.454946,0.5000,0.436792,0.036310,0.010893,0.0000,0.0000,0.447685,0.447685,0.052315,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T12:05:02.307444+00:00,London,RANGING,16.33,0.0000,0.000343,0.431317,0.5000,0.500000,0.5000,0.465659,0.068683,0.020605,0.0000,0.0000,0.486263,0.486263,0.013737,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4863, distance=0.0137 < 0.015"
2026-04-27T12:05:02.629775+00:00,London,RANGING,12.52,0.0000,0.000360,0.428404,0.5000,0.500000,0.5000,0.464202,0.071596,0.021479,0.0000,0.0000,0.485681,0.485681,0.014319,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4857, distance=0.0143 < 0.015"
2026-04-27T12:05:02.967503+00:00,London,RANGING,12.98,0.0000,0.034377,0.418621,0.5000,0.500000,0.5000,0.459311,0.081379,0.024414,0.0000,0.0000,0.483724,0.483724,0.016276,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4837, distance=0.0163 < 0.04"
2026-04-27T12:10:00.572790+00:00,London,RANGING,16.51,0.0000,0.000362,0.433926,0.5000,0.500000,0.5000,0.466963,0.066074,0.019822,0.0000,0.0000,0.486785,0.486785,0.013215,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4868, distance=0.0132 < 0.015"
2026-04-27T12:10:00.848034+00:00,London,RANGING,14.54,0.0000,0.000399,0.429582,0.5000,0.500000,0.5000,0.464791,0.070418,0.021125,0.0000,0.0000,0.485916,0.485916,0.014084,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4859, distance=0.0141 < 0.015"
2026-04-27T12:10:01.159362+00:00,London,RANGING,13.34,0.0000,0.035135,0.391045,0.5000,0.500000,0.5000,0.445523,0.108955,0.032686,0.0000,0.0000,0.478209,0.478209,0.021791,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4782, distance=0.0218 < 0.04"
2026-04-27T12:15:00.585182+00:00,London,RANGING,17.30,0.0000,0.000362,0.440622,0.5000,0.500000,0.5000,0.470311,0.059378,0.017813,0.0000,0.0000,0.488124,0.488124,0.011876,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4881, distance=0.0119 < 0.015"
2026-04-27T12:15:00.867418+00:00,London,RANGING,16.58,0.0000,0.000388,0.426338,0.5000,0.500000,0.5000,0.463169,0.073662,0.022099,0.0000,0.0000,0.485268,0.485268,0.014732,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4853, distance=0.0147 < 0.015"
2026-04-27T12:15:01.161553+00:00,London,RANGING,13.31,0.0000,0.034626,0.391045,0.5000,0.500000,0.5000,0.445523,0.108955,0.032686,0.0000,0.0000,0.478209,0.478209,0.021791,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4782, distance=0.0218 < 0.04"
2026-04-27T12:20:00.701506+00:00,London,RANGING,18.74,0.0000,0.000368,0.443116,0.5000,0.500000,0.5000,0.471558,0.056884,0.017065,0.0000,0.0000,0.488623,0.488623,0.011377,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4886, distance=0.0114 < 0.015"
2026-04-27T12:20:00.980382+00:00,London,RANGING,19.10,0.0000,0.000396,0.426957,0.5000,0.500000,0.5000,0.463478,0.073043,0.021913,0.0000,0.0000,0.485391,0.485391,0.014609,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4854, distance=0.0146 < 0.015"
2026-04-27T12:20:01.471536+00:00,London,RANGING,13.30,0.0000,0.037153,0.432445,0.5000,0.500000,0.5000,0.466222,0.067555,0.020267,0.0000,0.0000,0.486489,0.486489,0.013511,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4865, distance=0.0135 < 0.015"
2026-04-27T12:25:01.078617+00:00,London,RANGING,18.60,0.0000,0.000397,0.460348,0.5000,0.500000,0.5000,0.480174,0.039652,0.011896,0.0000,0.0000,0.492070,0.492070,0.007930,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4921, distance=0.0079 < 0.015"
2026-04-27T12:25:01.444584+00:00,London,RANGING,20.29,0.0097,0.000422,0.418663,0.5029,0.500000,0.4971,0.459096,0.081337,0.024401,0.0000,0.0000,0.483497,0.483497,0.016503,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4835, distance=0.0165 < 0.04"
2026-04-27T12:25:01.775056+00:00,London,RANGING,13.29,0.0000,0.038142,0.432446,0.5000,0.500000,0.5000,0.466223,0.067554,0.020266,0.0000,0.0000,0.486489,0.486489,0.013511,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4865, distance=0.0135 < 0.015"
2026-04-27T12:50:01.643890+00:00,London,RANGING,16.40,0.0000,0.000387,0.696889,0.5000,0.500000,0.5000,0.598444,0.196889,0.059067,0.0000,0.0000,0.539378,0.539378,0.039378,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5394, distance=0.0394 < 0.04"
2026-04-27T12:50:01.655233+00:00,London,RANGING,16.40,0.0000,0.000387,0.696889,0.5000,0.500000,0.5000,0.598444,0.196889,0.059067,0.0000,0.0000,0.539378,0.539378,0.039378,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5394, distance=0.0394 < 0.04"
2026-04-27T12:50:01.923617+00:00,London,RANGING,18.64,0.0000,0.000414,0.573900,0.5000,0.500000,0.5000,0.536950,0.073900,0.022170,0.0000,0.0000,0.514780,0.514780,0.014780,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5148, distance=0.0148 < 0.015"
2026-04-27T12:50:01.926608+00:00,London,RANGING,18.64,0.0000,0.000414,0.573900,0.5000,0.500000,0.5000,0.536950,0.073900,0.022170,0.0000,0.0000,0.514780,0.514780,0.014780,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5148, distance=0.0148 < 0.015"
2026-04-27T12:50:02.184916+00:00,London,RANGING,11.48,0.0000,0.040288,0.642106,0.5000,0.500000,0.5000,0.571053,0.142106,0.042632,0.0000,0.0000,0.528421,0.528421,0.028421,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T12:50:02.187378+00:00,London,RANGING,11.48,0.0000,0.040288,0.642106,0.5000,0.500000,0.5000,0.571053,0.142106,0.042632,0.0000,0.0000,0.528421,0.528421,0.028421,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T12:55:00.994699+00:00,London,RANGING,16.26,0.0000,0.000375,0.704175,0.5000,0.500000,0.5000,0.602088,0.204175,0.061253,0.0000,0.0000,0.540835,0.540835,0.040835,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T12:55:00.998201+00:00,London,RANGING,16.26,0.0000,0.000375,0.704175,0.5000,0.500000,0.5000,0.602088,0.204175,0.061253,0.0000,0.0000,0.540835,0.540835,0.040835,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-27T12:55:01.300351+00:00,London,RANGING,18.25,0.0000,0.000403,0.575546,0.5000,0.500000,0.5000,0.537773,0.075546,0.022664,0.0000,0.0000,0.515109,0.515109,0.015109,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5151, distance=0.0151 < 0.04"
2026-04-27T12:55:01.303339+00:00,London,RANGING,18.25,0.0000,0.000403,0.575546,0.5000,0.500000,0.5000,0.537773,0.075546,0.022664,0.0000,0.0000,0.515109,0.515109,0.015109,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5151, distance=0.0151 < 0.04"
2026-04-27T12:55:01.595956+00:00,London,RANGING,11.01,0.0000,0.040196,0.642106,0.5000,0.500000,0.5000,0.571053,0.142106,0.042632,0.0000,0.0000,0.528421,0.528421,0.028421,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T12:55:01.599457+00:00,London,RANGING,11.01,0.0000,0.040196,0.642106,0.5000,0.500000,0.5000,0.571053,0.142106,0.042632,0.0000,0.0000,0.528421,0.528421,0.028421,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T13:16:27.394485+00:00,London,RANGING,22.47,0.0823,0.000413,0.544234,0.5247,0.477601,0.4753,0.512562,0.066633,0.019990,0.0000,0.0000,0.492572,0.492572,0.007428,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4926, distance=0.0074 < 0.015"
2026-04-27T13:16:27.395531+00:00,London,RANGING,22.47,0.0823,0.000413,0.544234,0.5247,0.477601,0.4753,0.512562,0.066633,0.019990,0.0000,0.0000,0.492572,0.492572,0.007428,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4926, distance=0.0074 < 0.015"
2026-04-27T13:16:27.545590+00:00,London,RANGING,22.47,0.0823,0.000412,0.551879,0.5247,0.604336,0.4753,0.576812,0.052457,0.015737,0.0000,0.0000,0.561075,0.561075,0.061075,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:27.547262+00:00,London,RANGING,22.47,0.0823,0.000412,0.551879,0.5247,0.604336,0.4753,0.576812,0.052457,0.015737,0.0000,0.0000,0.561075,0.561075,0.061075,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:27.707451+00:00,London,RANGING,22.47,0.0823,0.000407,0.564683,0.5247,0.662571,0.4753,0.611210,0.097887,0.029366,0.0000,0.0000,0.581844,0.581844,0.081844,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:27.709107+00:00,London,RANGING,22.47,0.0823,0.000407,0.564683,0.5247,0.662571,0.4753,0.611210,0.097887,0.029366,0.0000,0.0000,0.581844,0.581844,0.081844,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:27.874722+00:00,London,RANGING,22.47,0.0823,0.000398,0.574040,0.5247,0.675312,0.4753,0.622176,0.101272,0.030382,0.0000,0.0000,0.591794,0.591794,0.091794,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:27.876942+00:00,London,RANGING,22.47,0.0823,0.000398,0.574040,0.5247,0.675312,0.4753,0.622176,0.101272,0.030382,0.0000,0.0000,0.591794,0.591794,0.091794,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.037906+00:00,London,RANGING,22.47,0.0823,0.000391,0.573350,0.5247,0.633798,0.4753,0.602081,0.060448,0.018134,0.0000,0.0000,0.583947,0.583947,0.083947,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.039457+00:00,London,RANGING,22.47,0.0823,0.000391,0.573350,0.5247,0.633798,0.4753,0.602081,0.060448,0.018134,0.0000,0.0000,0.583947,0.583947,0.083947,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.193798+00:00,London,RANGING,22.47,0.0823,0.000387,0.574315,0.5247,0.667499,0.4753,0.618607,0.093184,0.027955,0.0000,0.0000,0.590651,0.590651,0.090651,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.195793+00:00,London,RANGING,22.47,0.0823,0.000387,0.574315,0.5247,0.667499,0.4753,0.618607,0.093184,0.027955,0.0000,0.0000,0.590651,0.590651,0.090651,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.345670+00:00,London,RANGING,22.47,0.0823,0.000376,0.578542,0.5247,0.660227,0.4753,0.617368,0.081684,0.024505,0.0000,0.0000,0.592862,0.592862,0.092862,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.347380+00:00,London,RANGING,22.47,0.0823,0.000376,0.578542,0.5247,0.660227,0.4753,0.617368,0.081684,0.024505,0.0000,0.0000,0.592862,0.592862,0.092862,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.512194+00:00,London,RANGING,22.47,0.0823,0.000389,0.581918,0.5247,0.593358,0.4753,0.587356,0.011441,0.003432,0.0000,0.0000,0.583923,0.583923,0.083923,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.514403+00:00,London,RANGING,22.47,0.0823,0.000389,0.581918,0.5247,0.593358,0.4753,0.587356,0.011441,0.003432,0.0000,0.0000,0.583923,0.583923,0.083923,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.659826+00:00,London,RANGING,22.47,0.0823,0.000382,0.570252,0.5247,0.532335,0.4753,0.552230,0.037917,0.011375,0.0000,0.0000,0.540855,0.540855,0.040855,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.661407+00:00,London,RANGING,22.47,0.0823,0.000382,0.570252,0.5247,0.532335,0.4753,0.552230,0.037917,0.011375,0.0000,0.0000,0.540855,0.540855,0.040855,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.803410+00:00,London,RANGING,22.47,0.0823,0.000375,0.573586,0.5247,0.587956,0.4753,0.580416,0.014370,0.004311,0.0000,0.0000,0.576105,0.576105,0.076105,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.805042+00:00,London,RANGING,22.47,0.0823,0.000375,0.573586,0.5247,0.587956,0.4753,0.580416,0.014370,0.004311,0.0000,0.0000,0.576105,0.576105,0.076105,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.08"
2026-04-27T13:16:28.974489+00:00,London,RANGING,22.55,0.0851,0.000371,0.582218,0.5255,0.516427,0.4745,0.551003,0.065791,0.019737,0.0000,0.0000,0.531266,0.531266,0.031266,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5313, distance=0.0313 < 0.04"
2026-04-27T13:16:28.975926+00:00,London,RANGING,22.55,0.0851,0.000371,0.582218,0.5255,0.516427,0.4745,0.551003,0.065791,0.019737,0.0000,0.0000,0.531266,0.531266,0.031266,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5313, distance=0.0313 < 0.04"
2026-04-27T13:16:29.144345+00:00,London,RANGING,22.55,0.0851,0.000363,0.567654,0.5255,0.545159,0.4745,0.556981,0.022495,0.006749,0.0000,0.0000,0.550233,0.550233,0.050233,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.145930+00:00,London,RANGING,22.55,0.0851,0.000363,0.567654,0.5255,0.545159,0.4745,0.556981,0.022495,0.006749,0.0000,0.0000,0.550233,0.550233,0.050233,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.308550+00:00,London,RANGING,22.55,0.0851,0.000355,0.560089,0.5255,0.592289,0.4745,0.575366,0.032200,0.009660,0.0000,0.0000,0.565706,0.565706,0.065706,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
