timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T19:58:13.161266+00:00,New York,RANGING,15.80,0.0229,0.000249,0.288449,0.5523,0.453505,0.4477,0.362346,0.165056,0.049517,0.0000,-0.0108,0.437944,0.437944,0.088137,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4379 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:14.371198+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.432864,0.4500,0.500000,0.122082,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4329 in [0.42, 0.58]"
2026-05-05T19:58:23.950164+00:00,New York,RANGING,15.80,0.0229,0.000249,0.288449,0.5523,0.453505,0.4477,0.362346,0.165056,0.049517,0.0000,-0.0108,0.437944,0.437944,0.088137,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4379 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:25.175915+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.429642,0.4500,0.500000,0.125304,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4296 in [0.42, 0.58]"
2026-05-05T19:58:34.049679+00:00,New York,RANGING,15.80,0.0229,0.000249,0.288449,0.5523,0.453505,0.4477,0.362346,0.165056,0.049517,0.0000,-0.0108,0.437944,0.437944,0.088137,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4379 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:35.248829+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.432864,0.4500,0.500000,0.122082,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4329 in [0.42, 0.58]"
2026-05-05T19:58:36.517117+00:00,New York,RANGING,15.37,0.0105,3.013929,0.279076,0.5510,0.465364,0.4490,0.362711,0.186287,0.055886,0.0000,-0.0123,0.443195,0.443195,0.081403,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4432 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:44.080784+00:00,New York,RANGING,15.80,0.0229,0.000249,0.262531,0.5523,0.443932,0.4477,0.343746,0.181400,0.054420,0.0000,-0.0108,0.424247,0.424247,0.101834,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4242 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:45.283071+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.429642,0.4500,0.500000,0.125304,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4296 in [0.42, 0.58]"
2026-05-05T19:58:46.584553+00:00,New York,RANGING,15.37,0.0105,3.013929,0.285839,0.5510,0.456564,0.4490,0.362487,0.170725,0.051217,0.0000,-0.0123,0.446800,0.446800,0.086296,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4468 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:58:54.324804+00:00,New York,RANGING,15.80,0.0229,0.000249,0.258055,0.5523,0.419389,0.4477,0.330286,0.161334,0.048400,0.0000,-0.0108,0.404767,0.404767,0.121314,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:58:55.776854+00:00,New York,LOW_VOLATILITY,30.75,0.4500,0.023376,0.533430,0.5500,0.422774,0.4500,0.500000,0.110656,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T19:58:57.076425+00:00,New York,RANGING,15.37,0.0105,3.013929,0.285839,0.5510,0.461211,0.4490,0.364573,0.175372,0.052611,0.0000,-0.0123,0.450559,0.450559,0.082816,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4506 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:05.989735+00:00,New York,RANGING,15.80,0.0229,0.000249,0.258055,0.5523,0.419389,0.4477,0.330286,0.161334,0.048400,0.0000,-0.0108,0.404767,0.404767,0.121314,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T19:59:07.607990+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.558852,0.5500,0.432370,0.4500,0.500000,0.126482,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4324 in [0.42, 0.58]"
2026-05-05T19:59:08.790589+00:00,New York,RANGING,15.37,0.0105,3.013929,0.304467,0.5510,0.481689,0.4490,0.384031,0.177222,0.053166,0.0000,-0.0123,0.472173,0.472173,0.062802,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4722 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:16.239425+00:00,New York,RANGING,15.80,0.0229,0.000249,0.288449,0.5523,0.453505,0.4477,0.362346,0.165056,0.049517,0.0000,-0.0108,0.437944,0.437944,0.088137,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4379 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:17.537367+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.432864,0.4500,0.500000,0.122082,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4329 in [0.42, 0.58]"
2026-05-05T19:59:18.769614+00:00,New York,RANGING,15.37,0.0105,3.013929,0.304567,0.5510,0.468673,0.4490,0.378243,0.164106,0.049232,0.0000,-0.0123,0.461673,0.461673,0.072525,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4617 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:26.350438+00:00,New York,RANGING,15.80,0.0229,0.000249,0.308122,0.5523,0.443429,0.4477,0.368700,0.135307,0.040592,0.0000,-0.0108,0.435374,0.435374,0.090707,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4354 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:27.567857+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.429642,0.4500,0.500000,0.125304,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4296 in [0.42, 0.58]"
2026-05-05T19:59:28.913853+00:00,New York,RANGING,15.37,0.0105,3.013929,0.285839,0.5510,0.453687,0.4490,0.361195,0.167848,0.050354,0.0000,-0.0123,0.444473,0.444473,0.088451,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4445 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:36.369371+00:00,New York,RANGING,15.80,0.0229,0.000249,0.308122,0.5523,0.443429,0.4477,0.368700,0.135307,0.040592,0.0000,-0.0108,0.435374,0.435374,0.090707,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4354 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:37.613987+00:00,New York,RF_NOISE,18.07,0.0878,0.000243,0.554946,0.5500,0.432864,0.4500,0.500000,0.122082,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4329 in [0.42, 0.58]"
2026-05-05T19:59:38.966726+00:00,New York,RANGING,15.37,0.0105,3.013929,0.304567,0.5510,0.453687,0.4490,0.371515,0.149120,0.044736,0.0000,-0.0123,0.449551,0.449551,0.083749,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4496 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:46.402490+00:00,New York,RANGING,15.80,0.0229,0.000253,0.311803,0.5523,0.452239,0.4477,0.374677,0.140436,0.042131,0.0000,-0.0106,0.443164,0.443164,0.083192,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4432 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:47.629185+00:00,New York,RF_NOISE,18.07,0.0878,0.000244,0.554946,0.5500,0.430674,0.4500,0.500000,0.124273,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4307 in [0.42, 0.58]"
2026-05-05T19:59:48.797957+00:00,New York,RANGING,15.37,0.0105,3.013929,0.304567,0.5510,0.481079,0.4490,0.383813,0.176512,0.052954,0.0000,-0.0123,0.471708,0.471708,0.063233,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4717 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:57.360732+00:00,New York,RANGING,15.80,0.0229,0.000253,0.311803,0.5523,0.452239,0.4477,0.374677,0.140436,0.042131,0.0000,-0.0106,0.443164,0.443164,0.083192,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4432 between BUY>0.5800 and SELL<0.4200
2026-05-05T19:59:58.595222+00:00,New York,RF_NOISE,18.07,0.0878,0.000244,0.558852,0.5500,0.429843,0.4500,0.500000,0.129009,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4298 in [0.42, 0.58]"
2026-05-05T19:59:59.845930+00:00,New York,RANGING,15.37,0.0105,3.034643,0.301636,0.5510,0.445427,0.4490,0.366192,0.143791,0.043137,0.0000,-0.0122,0.442075,0.442075,0.090671,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4421 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:00:07.343922+00:00,New York,RANGING,14.71,0.0000,0.000237,0.252392,0.5500,0.429095,0.4500,0.331908,0.176703,0.053011,0.0000,-0.0117,0.411778,0.411778,0.115081,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:08.877550+00:00,New York,RANGING,17.16,0.0618,0.000229,0.338773,0.5562,0.427635,0.4438,0.378212,0.088861,0.026658,0.0000,-0.0130,0.390493,0.390493,0.095130,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:10.480640+00:00,New York,LOW_VOLATILITY,31.00,0.4573,0.022420,0.409249,0.5500,0.400456,0.4500,0.500000,0.008793,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:00:11.692633+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:00:18.072153+00:00,New York,RANGING,14.71,0.0000,0.000238,0.254464,0.5500,0.427651,0.4500,0.332399,0.173187,0.051956,0.0000,-0.0117,0.411268,0.411268,0.115645,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:19.542673+00:00,New York,RANGING,17.16,0.0618,0.000231,0.361628,0.5562,0.448858,0.4438,0.400342,0.087229,0.026169,0.0000,-0.0129,0.412224,0.412224,0.073489,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:21.126138+00:00,New York,LOW_VOLATILITY,31.00,0.4573,0.022420,0.409249,0.5500,0.401583,0.4500,0.500000,0.007666,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:00:22.341186+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:00:28.784077+00:00,New York,RANGING,14.71,0.0000,0.000238,0.252392,0.5500,0.429423,0.4500,0.332056,0.177031,0.053109,0.0000,-0.0117,0.412079,0.412079,0.114835,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:30.374379+00:00,New York,RANGING,17.16,0.0618,0.000231,0.351928,0.5562,0.447338,0.4438,0.394272,0.095410,0.028623,0.0000,-0.0129,0.408608,0.408608,0.077105,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:31.872837+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:00:39.303645+00:00,New York,RANGING,14.71,0.0000,0.000242,0.243485,0.5500,0.392781,0.4500,0.310668,0.149296,0.044789,0.0000,-0.0113,0.382700,0.382700,0.144543,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:40.786830+00:00,New York,RANGING,17.16,0.0618,0.000231,0.361628,0.5562,0.451217,0.4438,0.401390,0.089589,0.026877,0.0000,-0.0129,0.413979,0.413979,0.071734,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:42.250577+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:00:49.684345+00:00,New York,RANGING,14.71,0.0000,0.000242,0.252392,0.5500,0.423704,0.4500,0.329482,0.171312,0.051393,0.0000,-0.0113,0.408118,0.408118,0.119124,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:51.203009+00:00,New York,RANGING,17.16,0.0618,0.000231,0.351928,0.5562,0.447338,0.4438,0.394272,0.095410,0.028623,0.0000,-0.0129,0.408608,0.408608,0.077105,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:00:52.719571+00:00,New York,LOW_VOLATILITY,31.00,0.4573,0.022706,0.410745,0.5500,0.412649,0.4500,0.500000,0.001904,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:00:53.963846+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:00.379487+00:00,New York,RANGING,14.71,0.0000,0.000242,0.262324,0.5500,0.438602,0.4500,0.341649,0.176278,0.052883,0.0000,-0.0113,0.421775,0.421775,0.105468,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4218 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:01.545408+00:00,New York,RANGING,17.16,0.0618,0.000231,0.349128,0.5562,0.436199,0.4438,0.387772,0.087071,0.026121,0.0000,-0.0129,0.399606,0.399606,0.086107,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:01:03.002690+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:10.476093+00:00,New York,RANGING,14.71,0.0000,0.000243,0.277014,0.5500,0.443629,0.4500,0.351991,0.166615,0.049984,0.0000,-0.0113,0.429272,0.429272,0.098025,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4293 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:11.643074+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:21.193466+00:00,New York,RANGING,14.71,0.0000,0.000243,0.262324,0.5500,0.445321,0.4500,0.344673,0.182998,0.054899,0.0000,-0.0113,0.426869,0.426869,0.100428,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4269 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:22.391816+00:00,New York,RANGING,17.16,0.0618,0.000231,0.361628,0.5562,0.448858,0.4438,0.400342,0.087229,0.026169,0.0000,-0.0129,0.412224,0.412224,0.073489,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:01:23.969952+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:31.455040+00:00,New York,RANGING,14.71,0.0000,0.000243,0.262324,0.5500,0.445321,0.4500,0.344673,0.182998,0.054899,0.0000,-0.0113,0.426869,0.426869,0.100428,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4269 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:32.662801+00:00,New York,RANGING,17.16,0.0618,0.000231,0.351928,0.5562,0.447338,0.4438,0.394272,0.095410,0.028623,0.0000,-0.0129,0.408608,0.408608,0.077105,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:01:34.224007+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:41.670287+00:00,New York,RANGING,17.16,0.0618,0.000231,0.338773,0.5562,0.430474,0.4438,0.379472,0.091701,0.027510,0.0000,-0.0129,0.392695,0.392695,0.093018,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:01:43.135971+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:01:52.716160+00:00,New York,RANGING,17.16,0.0618,0.000233,0.322017,0.5562,0.426886,0.4438,0.368560,0.104869,0.031461,0.0000,-0.0127,0.385868,0.385868,0.099980,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:01:54.259349+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:02.682139+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:13.259937+00:00,New York,RANGING,14.71,0.0000,0.000246,0.261333,0.5500,0.446515,0.4500,0.344665,0.185183,0.055555,0.0000,-0.0111,0.427736,0.427736,0.099780,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4277 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:14.445974+00:00,New York,LOW_VOLATILITY,30.93,0.4551,0.024134,0.457766,0.5500,0.440516,0.4500,0.500000,0.017250,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:02:15.713843+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:24.295439+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:34.840081+00:00,New York,RANGING,17.16,0.0618,0.000237,0.312700,0.5562,0.421279,0.4438,0.360889,0.108579,0.032574,0.0000,-0.0125,0.379535,0.379535,0.106537,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:02:36.362875+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:44.889434+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:02:55.435676+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:06.066774+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
