timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-26T22:30:55.145650+00:00,London,TRANSITIONING,29.07,0.3025,0.001000,0.662441,0.5907,0.648108,0.4093,0.656575,0.014332,0.004300,0.0100,-0.0032,0.659085,0.659085,0.152275,0.0400,False,0.6358,0.3642,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.147829+00:00,New York,TRANSITIONING,37.30,0.5767,0.001000,0.779649,0.6730,0.802640,0.3270,0.787167,0.022991,0.006897,0.0100,-0.0007,0.789584,0.789584,0.280270,0.0400,False,0.6139,0.3861,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.151367+00:00,London,TRANSITIONING,31.06,0.3686,0.001000,0.653097,0.6106,0.643497,0.3894,0.649358,0.009600,0.002880,0.0100,-0.0020,0.654489,0.654489,0.146478,0.0400,False,0.6305,0.3695,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.153567+00:00,New York,TRENDING,46.07,0.8689,0.001000,0.864390,0.7607,0.644137,0.2393,0.811678,0.220253,0.066076,0.0100,-0.0023,0.753320,0.753320,0.245603,0.0400,False,0.5905,0.4095,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.156003+00:00,New York,TRENDING,46.32,0.8774,0.001000,0.783875,0.7632,0.808253,0.2368,0.789647,0.024379,0.007314,0.0100,0.0022,0.794503,0.794503,0.282333,0.0400,False,0.5898,0.4102,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.158185+00:00,Asia,TRANSITIONING,34.17,0.4723,0.001000,0.830029,0.6417,0.616737,0.3583,0.753606,0.213293,0.063988,0.0100,-0.0045,0.695164,0.695164,0.189618,0.0500,False,0.6222,0.3778,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.160246+00:00,London,TRANSITIONING,32.30,0.4101,0.001000,0.876099,0.6230,0.708824,0.3770,0.813040,0.167275,0.050183,0.0100,-0.0011,0.771805,0.771805,0.262857,0.0400,False,0.6272,0.3728,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.162474+00:00,Asia,TRANSITIONING,27.43,0.2476,0.001000,0.741675,0.5743,0.612454,0.4257,0.686665,0.129220,0.038766,0.0200,0.0019,0.669815,0.669815,0.147898,0.0500,False,0.6402,0.3598,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.166260+00:00,Asia,TRENDING,48.51,0.9504,0.001000,0.778808,0.7851,0.806331,0.2149,0.784722,0.027522,0.008257,0.0000,0.0000,0.776466,0.776466,0.276466,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.95"
2026-04-26T22:30:55.168087+00:00,Asia,TRENDING,45.93,0.8644,0.001000,0.719167,0.7593,0.613919,0.2407,0.693836,0.105248,0.031574,0.0000,0.0000,0.662262,0.662262,0.162262,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.86"
2026-04-26T22:30:55.169712+00:00,New York,TRENDING,40.85,0.6948,0.001000,0.772420,0.7085,0.614928,0.2915,0.726504,0.157493,0.047248,0.0100,-0.0019,0.687318,0.687318,0.179256,0.0400,False,0.6044,0.3956,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.171801+00:00,New York,TRENDING,38.72,0.6241,0.001000,0.604490,0.6872,0.758646,0.3128,0.652706,0.154155,0.046247,0.0100,0.0011,0.617605,0.617605,0.106460,0.0400,False,0.6101,0.3899,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.173964+00:00,New York,TRANSITIONING,35.15,0.5051,0.001000,0.823429,0.6515,0.670943,0.3485,0.770293,0.152486,0.045746,0.0100,-0.0016,0.732949,0.732949,0.224547,0.0400,False,0.6196,0.3804,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.176172+00:00,New York,TRANSITIONING,37.64,0.5879,0.001000,0.729545,0.6764,0.655934,0.3236,0.705722,0.073611,0.022083,0.0100,-0.0012,0.692405,0.692405,0.183639,0.0400,False,0.6130,0.3870,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.178403+00:00,New York,TRANSITIONING,34.02,0.4674,0.001000,0.881476,0.6402,0.827973,0.3598,0.862227,0.053504,0.016051,0.0100,0.0009,0.857031,0.857031,0.346176,0.0400,False,0.6226,0.3774,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.180951+00:00,Asia,TRANSITIONING,28.80,0.2934,0.001000,0.794172,0.5880,0.841500,0.4120,0.813670,0.047328,0.014198,0.0200,-0.0002,0.819267,0.819267,0.299472,0.0500,False,0.6365,0.3635,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.184416+00:00,London,TRANSITIONING,26.50,0.2165,0.001000,0.783721,0.5650,0.708779,0.4350,0.751118,0.074942,0.022483,-0.0100,-0.0018,0.716850,0.716850,0.228635,0.0400,False,0.6427,0.3573,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.186555+00:00,London,TRANSITIONING,34.61,0.4870,0.001000,0.777967,0.6461,0.629913,0.3539,0.725570,0.148054,0.044416,0.0100,0.0017,0.692894,0.692894,0.181154,0.0400,False,0.6210,0.3790,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.188779+00:00,New York,RANGING,25.57,0.1858,0.001000,0.677311,0.5557,0.896286,0.4443,0.774593,0.218974,0.065692,0.0000,0.0040,0.712894,0.712894,0.208901,0.0400,False,0.6451,0.3549,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.190453+00:00,New York,TRANSITIONING,29.90,0.3299,0.001000,0.763197,0.5990,0.733063,0.4010,0.751112,0.030134,0.009040,0.0000,0.0025,0.744558,0.744558,0.242072,0.0400,False,0.6336,0.3664,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.191971+00:00,New York,TRENDING,49.99,0.9998,0.001000,0.855634,0.7999,0.867575,0.2001,0.858023,0.011941,0.003582,0.0100,-0.0019,0.862527,0.862527,0.354441,0.0400,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.193634+00:00,New York,TRANSITIONING,37.07,0.5689,0.001000,0.816407,0.6707,0.646412,0.3293,0.760420,0.169995,0.050998,0.0100,-0.0026,0.716857,0.716857,0.209422,0.0400,False,0.6145,0.3855,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.195361+00:00,Asia,TRANSITIONING,26.29,0.2097,0.001000,0.797495,0.5629,0.897813,0.4371,0.841343,0.100318,0.030095,0.0200,-0.0001,0.831173,0.831173,0.311248,0.0500,False,0.6432,0.3568,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.196868+00:00,Asia,TRANSITIONING,36.25,0.5417,0.001000,0.891268,0.6625,0.610937,0.3375,0.796656,0.280331,0.084099,-0.0100,-0.0013,0.701258,0.701258,0.212557,0.0500,False,0.6167,0.3833,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.198990+00:00,New York,RANGING,25.17,0.1723,0.001000,0.658498,0.5517,0.698276,0.4483,0.676331,0.039777,0.011933,0.0000,0.0016,0.666023,0.666023,0.164398,0.0400,False,0.6462,0.3538,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.201013+00:00,London,TRANSITIONING,33.00,0.4334,0.001000,0.679367,0.6300,0.624872,0.3700,0.659205,0.054495,0.016349,0.0100,0.0008,0.653657,0.653657,0.142856,0.0400,False,0.6253,0.3747,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.203347+00:00,New York,TRENDING,44.56,0.8187,0.001000,0.634060,0.7456,0.773309,0.2544,0.669485,0.139249,0.041775,0.0100,0.0002,0.637908,0.637908,0.127711,0.0400,False,0.5945,0.4055,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.205619+00:00,New York,TRENDING,38.95,0.6315,0.001000,0.625990,0.6895,0.611847,0.3105,0.621598,0.014143,0.004243,0.0100,-0.0017,0.625673,0.625673,0.117355,0.0400,False,0.6095,0.3905,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.208557+00:00,London,TRANSITIONING,32.64,0.4213,0.001000,0.627815,0.6264,0.669177,0.3736,0.643268,0.041362,0.012409,0.0100,0.0013,0.642127,0.642127,0.130860,0.0400,False,0.6263,0.3737,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.211483+00:00,Asia,TRENDING,44.94,0.8313,0.001000,0.621835,0.7494,0.805019,0.2506,0.667742,0.183184,0.054955,0.0000,0.0000,0.612787,0.612787,0.112787,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.83"
2026-04-26T22:30:55.213691+00:00,New York,TRANSITIONING,32.72,0.4240,0.001000,0.722273,0.6272,0.897694,0.3728,0.787671,0.175421,0.052626,0.0100,0.0000,0.745082,0.745082,0.235045,0.0400,False,0.6261,0.3739,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.217365+00:00,New York,TRANSITIONING,34.45,0.4818,0.001000,0.696078,0.6445,0.680931,0.3555,0.690694,0.015147,0.004544,0.0100,-0.0015,0.694678,0.694678,0.186150,0.0400,False,0.6215,0.3785,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.219781+00:00,London,TRENDING,48.30,0.9433,0.001000,0.813319,0.7830,0.890808,0.2170,0.830135,0.077490,0.023247,0.0200,0.0027,0.829591,0.829591,0.306888,0.0400,False,0.5845,0.4155,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.222204+00:00,London,TRENDING,40.57,0.6858,0.001000,0.698116,0.7057,0.863891,0.2943,0.746896,0.165775,0.049733,0.0200,0.0023,0.719499,0.719499,0.197164,0.0400,False,0.6051,0.3949,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.224452+00:00,London,TRENDING,45.29,0.8429,0.001000,0.709029,0.7529,0.641015,0.2471,0.692220,0.068014,0.020404,0.0200,-0.0015,0.690334,0.690334,0.171815,0.0400,False,0.5926,0.4074,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.226005+00:00,London,TRENDING,38.71,0.6237,0.001000,0.803797,0.6871,0.635301,0.3129,0.751075,0.168496,0.050549,0.0200,-0.0002,0.720326,0.720326,0.200526,0.0400,False,0.6101,0.3899,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.230502+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
2026-04-26T22:30:55.231612+00:00,New York,RANGING,20.00,0.0000,0.001000,0.530000,0.5000,0.520000,0.5000,0.525000,0.010000,0.003000,0.0000,0.0000,0.522000,0.522000,0.022000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5220, distance=0.0220 < 0.04"
2026-04-26T22:30:55.233131+00:00,London,RANGING,20.00,0.0000,0.001000,0.750000,0.5000,0.700000,0.5000,0.725000,0.050000,0.015000,0.0000,0.0000,0.710000,0.710000,0.210000,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-26T22:30:55.234432+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,-0.0007,0.829341,0.829341,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.236013+00:00,New York,TRANSITIONING,35.00,0.5000,0.001000,0.150000,0.6500,0.200000,0.3500,0.167500,0.050000,0.015000,0.0100,0.0020,0.194497,0.194497,0.317500,0.0400,False,0.6200,0.3800,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.237735+00:00,New York,RANGING,20.00,0.0000,0.001000,0.630000,0.5000,0.610000,0.5000,0.620000,0.020000,0.006000,0.0000,0.0001,0.614053,0.614053,0.114000,0.0400,False,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6141 between BUY>0.6600 and SELL<0.3400
2026-04-26T22:30:55.241204+00:00,London,UNKNOWN,40.00,0.6667,0.003000,0.850000,0.5000,0.800000,0.5000,0.500000,0.050000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-26T22:30:55.244159+00:00,New York,RANGING,15.29,0.0000,0.001000,0.745641,0.5000,0.534986,0.5000,0.640313,0.210655,0.063196,0.0000,-0.0018,0.575309,0.575309,0.077117,0.0400,False,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5753 between BUY>0.6600 and SELL<0.3400
2026-04-26T22:30:55.245910+00:00,Asia,TRENDING,58.42,1.0000,0.001000,0.474474,0.8000,0.748627,0.2000,0.529305,0.274153,0.082246,0.0000,0.0000,0.447059,0.447059,0.052941,0.0500,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=1.00"
2026-04-26T22:30:55.246971+00:00,Asia,RANGING,23.44,0.1147,0.001000,0.803916,0.5344,0.236223,0.4656,0.539596,0.567693,0.000000,0.0000,0.0000,0.500000,0.539596,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.804) - RF(0.236)| = 0.568 >= 0.5
2026-04-26T22:30:55.248075+00:00,Asia,RANGING,25.57,0.1856,0.001000,0.862210,0.5557,0.101576,0.4443,0.524256,0.760634,0.000000,0.0000,0.0000,0.500000,0.524256,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.862) - RF(0.102)| = 0.761 >= 0.5
2026-04-26T22:30:55.249454+00:00,London,TRANSITIONING,37.07,0.5691,0.001000,0.466257,0.6707,0.618564,0.3293,0.516408,0.152307,0.045692,0.0000,0.0000,0.470716,0.470716,0.029284,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4707, distance=0.0293 < 0.04"
2026-04-26T22:30:55.250781+00:00,Asia,TRANSITIONING,32.78,0.4261,0.001000,0.834648,0.6278,0.774445,0.3722,0.812243,0.060202,0.018061,0.0100,0.0009,0.805039,0.805039,0.294182,0.0500,False,0.6259,0.3741,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.252213+00:00,London,RANGING,21.87,0.0622,0.001000,0.158148,0.5187,0.822180,0.4813,0.477773,0.664032,0.000000,0.0000,0.0000,0.500000,0.477773,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.158) - RF(0.822)| = 0.664 >= 0.5
2026-04-26T22:30:55.253180+00:00,New York,TRENDING,58.01,1.0000,0.001000,0.511837,0.8000,0.262748,0.2000,0.462019,0.249090,0.074727,0.0000,0.0000,0.536746,0.536746,0.036746,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5367, distance=0.0367 < 0.04"
2026-04-26T22:30:55.254277+00:00,New York,TRENDING,55.00,1.0000,0.001000,0.645686,0.8000,0.836385,0.2000,0.683826,0.190699,0.057210,0.0100,0.0017,0.638360,0.638360,0.126616,0.0400,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.255996+00:00,Asia,RANGING,18.33,0.0000,0.001000,0.592910,0.5000,0.592773,0.5000,0.592841,0.000137,0.000041,0.0200,-0.0016,0.611187,0.611187,0.092800,0.0500,False,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6112 between BUY>0.6600 and SELL<0.3400
2026-04-26T22:30:55.257721+00:00,Asia,RANGING,19.07,0.0000,0.001000,0.806898,0.5000,0.266334,0.5000,0.536616,0.540565,0.000000,0.0000,0.0000,0.500000,0.536616,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.807) - RF(0.266)| = 0.541 >= 0.5
2026-04-26T22:30:55.258694+00:00,London,TRENDING,58.03,1.0000,0.001000,0.502792,0.8000,0.855565,0.2000,0.573347,0.352772,0.105832,0.0000,0.0000,0.467515,0.467515,0.032485,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4675, distance=0.0325 < 0.04"
2026-04-26T22:30:55.259921+00:00,Asia,TRENDING,59.34,1.0000,0.001000,0.590439,0.8000,0.882706,0.2000,0.648893,0.292267,0.087680,0.0000,0.0000,0.561213,0.561213,0.061213,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=1.00"
2026-04-26T22:30:55.261120+00:00,London,RANGING,24.91,0.1635,0.001000,0.142116,0.5491,0.152693,0.4509,0.146885,0.010577,0.003173,0.0000,0.0000,0.150059,0.150059,0.349941,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.16"
2026-04-26T22:30:55.262155+00:00,London,RANGING,23.88,0.1293,0.001000,0.580954,0.5388,0.110700,0.4612,0.364071,0.470254,0.141076,0.0000,0.0000,0.505148,0.505148,0.005148,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5051, distance=0.0051 < 0.015"
2026-04-26T22:30:55.263346+00:00,Asia,TRENDING,57.28,1.0000,0.001000,0.888966,0.8000,0.628753,0.2000,0.836923,0.260213,0.078064,0.0000,0.0000,0.758859,0.758859,0.258859,0.0500,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=1.00"
2026-04-26T22:30:55.264463+00:00,New York,TRENDING,57.71,1.0000,0.001000,0.407186,0.8000,0.786474,0.2000,0.483044,0.379288,0.113786,0.0100,0.0012,0.608069,0.608069,0.096830,0.0400,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T22:30:55.266513+00:00,London,RANGING,16.37,0.0000,0.001000,0.787978,0.5000,0.365856,0.5000,0.576917,0.422122,0.126637,0.0000,0.0000,0.450280,0.450280,0.049720,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-26T22:30:55.267643+00:00,London,TRANSITIONING,27.01,0.2338,0.001000,0.850724,0.5701,0.287804,0.4299,0.608744,0.562920,0.000000,0.0000,0.0000,0.500000,0.608744,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.851) - RF(0.288)| = 0.563 >= 0.5
2026-04-26T22:30:55.268594+00:00,London,TRANSITIONING,27.88,0.2627,0.001000,0.144358,0.5788,0.760066,0.4212,0.403691,0.615708,0.000000,0.0000,0.0000,0.500000,0.403691,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,MODEL CONFLICT: |LSTM(0.144) - RF(0.760)| = 0.616 >= 0.5
2026-04-26T22:30:55.272412+00:00,London,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0200,-0.0002,0.839820,0.839820,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.279096+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,0.0003,0.830300,0.830300,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:55.280919+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
