timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:07:30.104048+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:40.782547+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:51.362817+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:02.010192+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:12.574291+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:23.104863+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:33.654184+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:44.384878+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:54.970049+00:00,New York,RANGING,17.16,0.0618,0.000230,0.313800,0.5562,0.412456,0.4438,0.357585,0.098656,0.029597,0.0000,-0.0129,0.372432,0.372432,0.112818,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:08:56.565119+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:05.057795+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:15.614894+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:26.174945+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:36.684780+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:47.235252+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:57.751533+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:08.362155+00:00,New York,RANGING,14.71,0.0000,0.000227,0.340100,0.5500,0.468509,0.4500,0.397884,0.128409,0.038523,0.0000,-0.0125,0.442048,0.442048,0.063593,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4420 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:09.582097+00:00,New York,RANGING,17.16,0.0618,0.000221,0.334444,0.5562,0.437593,0.4438,0.380223,0.103149,0.030945,0.0000,-0.0135,0.395815,0.395815,0.088832,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:11.144924+00:00,New York,LOW_VOLATILITY,30.81,0.4517,0.022407,0.473110,0.5500,0.460496,0.4500,0.500000,0.012614,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:10:12.380518+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:18.825439+00:00,New York,RANGING,17.16,0.0618,0.000223,0.295255,0.5562,0.414085,0.4438,0.347994,0.118830,0.035649,0.0000,-0.0133,0.368425,0.368425,0.116357,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:20.483221+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022621,0.482567,0.5500,0.477268,0.4500,0.500000,0.005299,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:10:21.657605+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:29.140558+00:00,New York,RANGING,17.16,0.0618,0.000223,0.295255,0.5562,0.414085,0.4438,0.347994,0.118830,0.035649,0.0000,-0.0133,0.368425,0.368425,0.116357,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:30.689891+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:39.240166+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:40.789268+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:49.283052+00:00,New York,RANGING,17.16,0.0618,0.000224,0.295255,0.5562,0.418274,0.4438,0.349853,0.123019,0.036906,0.0000,-0.0133,0.371631,0.371631,0.113241,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:50.804777+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:59.369956+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:00.846373+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:09.334559+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:10.899236+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:19.428630+00:00,New York,RANGING,17.16,0.0618,0.000224,0.334444,0.5562,0.429441,0.4438,0.376605,0.094997,0.028499,0.0000,-0.0133,0.389977,0.389977,0.094895,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:20.930727+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:30.446081+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.422260,0.4438,0.367781,0.097953,0.029386,0.0000,-0.0133,0.382039,0.382039,0.102833,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:32.141161+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:40.735465+00:00,New York,RANGING,17.16,0.0618,0.000224,0.334444,0.5562,0.429441,0.4438,0.376605,0.094997,0.028499,0.0000,-0.0133,0.389977,0.389977,0.094895,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:42.290052+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:50.733702+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.411838,0.4438,0.363155,0.087531,0.026259,0.0000,-0.0133,0.374287,0.374287,0.110586,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:52.519174+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:01.032713+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.411838,0.4438,0.363155,0.087531,0.026259,0.0000,-0.0133,0.374287,0.374287,0.110586,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:12:02.722492+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:11.301099+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.411838,0.4438,0.363155,0.087531,0.026259,0.0000,-0.0133,0.374287,0.374287,0.110586,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:12:12.813827+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:21.245215+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.422260,0.4438,0.367781,0.097953,0.029386,0.0000,-0.0133,0.382039,0.382039,0.102833,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:12:22.736219+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:32.243187+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:42.843375+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:12:53.388029+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:03.936211+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.023550,0.447419,0.5500,0.456396,0.4500,0.500000,0.008977,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:13:05.155040+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:14.815125+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:25.431278+00:00,New York,RANGING,14.71,0.0000,0.000238,0.378512,0.5500,0.432762,0.4500,0.402925,0.054250,0.016275,0.0000,-0.0117,0.445663,0.445663,0.080801,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4457 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:26.646297+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:36.181846+00:00,New York,RANGING,17.16,0.0618,0.000231,0.352653,0.5562,0.464144,0.4438,0.402134,0.111491,0.033447,0.0000,-0.0128,0.410858,0.410858,0.064418,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:13:37.753642+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:46.298126+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:13:56.942638+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:07.592089+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:18.169075+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:28.782098+00:00,New York,RANGING,14.71,0.0000,0.000242,0.326290,0.5500,0.443110,0.4500,0.378859,0.116820,0.035046,0.0000,-0.0113,0.440697,0.440697,0.086095,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4407 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:29.950349+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:39.545354+00:00,New York,RANGING,14.71,0.0000,0.000242,0.344534,0.5500,0.457086,0.4500,0.395182,0.112551,0.033765,0.0000,-0.0113,0.435740,0.435740,0.071052,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4357 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:40.762729+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:14:50.310329+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:00.924548+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:11.547891+00:00,New York,RF_NOISE,14.71,0.0000,0.000228,0.440144,0.5500,0.465032,0.4500,0.500000,0.024888,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4650 in [0.42, 0.58]"
2026-05-05T20:15:12.737367+00:00,New York,RANGING,17.16,0.0618,0.000222,0.380348,0.5562,0.453740,0.4438,0.412921,0.073391,0.022017,0.0000,-0.0134,0.410053,0.410053,0.065062,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:15:14.243827+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022582,0.316250,0.5500,0.452169,0.4500,0.500000,0.135919,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:15:15.434824+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:21.870331+00:00,New York,RANGING,14.71,0.0000,0.000238,0.367476,0.5500,0.452698,0.4500,0.405826,0.085223,0.025567,0.0000,-0.0117,0.458220,0.458220,0.068607,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4582 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:23.054721+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:32.846199+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
